label;raw_code;keyboard_code
esc;0xDF;KEY_ESC
F1;0xDD;KEY_F1
F2;0xDC;KEY_F2
F3;0xDB;KEY_F3
F4;0xDA;KEY_F4
F5;0xD9;KEY_F5
F6;0xD7;KEY_F6
F7;0xD5;KEY_F7
F8;0xD4;KEY_F8
F9;0xD3;KEY_F9
F10;0xD2;KEY_F10
help;0xD1;
tild;0xCF;`
!;0xCE;1
'"';0xCD;2
£;0xCC;3
£;0xCB;4
%;0xCA;5
^;0xC9;6
&;0xC8;7
*;0xC7;8
(;0xC6;9
);0xC5;0
_;0xC4;_
+;0xC3;=
|;0xC2;\\
backspace;0x72;KEY_BACKSPACE 
del;0x92;KEY_DELETE
tab;0xBF;KEY_TAB
q;0xBE;a
w;0xBD;z
e;0xBC;e
r;0xBB;r
t;0xBA;t
y;0xB9;y
u;0xB8;u
i;0xB7;i
o;0xB6;o
p;0xB5;p
{;0xB4;[
};0xB3;]
enter;0xB2;KEY_RETURN
ctrl;0x30;KEY_LEFT_CTRL
caps locks;0x9F;KEY_CAPS_LOCK
a;0x9E;q
s;0x9D;s
d;0x9C;d
f;0x9B;f
g;0x9A;g
h;0x99;h
j;0x98;j
k;0x97;k
l;0x96;l
:;0x95;:
@;0x94;*
void right;0x93;
shift left;0x20;KEY_LEFT_SHIFT
void left;0x7F;
z;0x7e;w
x;0x7D;x
c;0x7C;c
v;0x7B;v
b;0x7A;b
n;0x79;n
m;0x78;m
<;0x77;<
>;0x76;>
?;0x75;,
shift right;0x80;KEY_RIGHT_SHIFT
arrow up;0xC1;KEY_UP_ARROW
alt left;0x10;KEY_LEFT_ALT
amiga left;0x00;
space;0x73;0x20
amiga right;0x40;
alt right;0x60;KEY_RIGHT_ALT
left arrow;0xB1;KEY_LEFT_ARROW
down arrow;0x71;KEY_DOWN_ARROW
right arrow;0x91;KEY_RIGHT_ARROW
